Landscape;Category;Transect_type;Plot;Date;Species
7411;NoPL.LRD;Small road;3;13 July 2016;Poa annua
7411;NoPL.LRD;Small road;3;13 July 2016;Vaccinium myrtillus
7411;NoPL.LRD;Small road;4;13 July 2016;Agrostis capillaris
7411;NoPL.LRD;Small road;4;13 July 2016;Festuca pratensis
7411;NoPL.LRD;Small road;4;13 July 2016;Lathyrus pratensis
7411;NoPL.LRD;Small road;4;13 July 2016;Phleum pratense
7411;NoPL.LRD;Small road;4;13 July 2016;Prunella vulgaris
7411;NoPL.LRD;Small road;4;13 July 2016;Ranunculus acris
7411;NoPL.LRD;Pasture;1;13 July 2016;Agrostis capillaris
7411;NoPL.LRD;Pasture;1;13 July 2016;Hypericum perforatum
7411;NoPL.LRD;Pasture;1;13 July 2016;Filipendula ulmaria
7411;NoPL.LRD;Pasture;1;13 July 2016;Galium verum
7411;NoPL.LRD;Pasture;1;13 July 2016;Trifolium medium
7411;NoPL.LRD;Pasture;1;13 July 2016;Trifolium pratense
7411;NoPL.LRD;Pasture;1;13 July 2016;Vicia cracca
7411;NoPL.LRD;Pasture;2;13 July 2016;Festuca pratensis
7411;NoPL.LRD;Pasture;2;13 July 2016;Lotus corniculatus
7411;NoPL.LRD;Pasture;2;13 July 2016;Phleum pratense
7411;NoPL.LRD;Pasture;2;13 July 2016;Rumex acetosa
7411;NoPL.LRD;Pasture;2;13 July 2016;Potentilla anserina
7411;NoPL.LRD;Pasture;2;13 July 2016;Vicia cracca
7411;NoPL.LRD;Pasture;3;13 July 2016;Hypericum perforatum
7411;NoPL.LRD;Pasture;3;13 July 2016;Phleum pratense
7411;NoPL.LRD;Pasture;3;13 July 2016;Trifolium medium
7411;NoPL.LRD;Pasture;3;13 July 2016;Vicia cracca
7411;NoPL.LRD;Pasture;4;13 July 2016;Achillea millefolium
7411;NoPL.LRD;Pasture;4;13 July 2016;Fragaria vesca
7411;NoPL.LRD;Pasture;4;13 July 2016;Filipendula vulgaris
7411;NoPL.LRD;Pasture;4;13 July 2016;Galium verum
7411;NoPL.LRD;Pasture;4;13 July 2016;Leucanthemum vulgare
7411;NoPL.LRD;Pasture;4;13 July 2016;Trifolium medium
7411;NoPL.LRD;Between fields;1;13 July 2016;Achillea millefolium
7411;NoPL.LRD;Between fields;1;13 July 2016;Arrhenatherum pratensis
7411;NoPL.LRD;Between fields;1;13 July 2016;Galium boreale
7411;NoPL.LRD;Between fields;1;13 July 2016;Phleum pratense
7411;NoPL.LRD;Between fields;1;13 July 2016;Vicia cracca
7411;NoPL.LRD;Between fields;2;13 July 2016;Arrhenatherum pratensis
7411;NoPL.LRD;Between fields;2;13 July 2016;Galium boreale
7411;NoPL.LRD;Between fields;2;13 July 2016;Phleum pratense
7411;NoPL.LRD;Between fields;2;13 July 2016;Trifolium medium
7411;NoPL.LRD;Between fields;2;13 July 2016;Vicia cracca
7411;NoPL.LRD;Between fields;3;13 July 2016;Arrhenatherum pratensis
7411;NoPL.LRD;Between fields;3;13 July 2016;Festuca rubra
7411;NoPL.LRD;Between fields;3;13 July 2016;Galium boreale
7411;NoPL.LRD;Between fields;3;13 July 2016;Vicia cracca
7411;NoPL.LRD;Between fields;4;13 July 2016;Arrhenatherum pratensis
7411;NoPL.LRD;Between fields;4;13 July 2016;Trifolium hybridum
7411;NoPL.LRD;Between fields;4;13 July 2016;Trifolium repens
7411;NoPL.LRD;Between fields;4;13 July 2016;Urtica dioica
7411;NoPL.LRD;Between fields;4;13 July 2016;Vicia cracca
8329;NoPL.LRD;Small road;1;28 July 2016;Cirsium arvense
8329;NoPL.LRD;Small road;1;28 July 2016;Dactylis glomerata
8329;NoPL.LRD;Small road;1;28 July 2016;Phleum pratense
8329;NoPL.LRD;Small road;1;28 July 2016;Plantago media
8329;NoPL.LRD;Small road;1;28 July 2016;Taraxacum vulgare
8329;NoPL.LRD;Small road;1;28 July 2016;Trifolium pratense
8329;NoPL.LRD;Small road;1;28 July 2016;Trifolium repens
8329;NoPL.LRD;Small road;1;28 July 2016;Potentilla anserina
8329;NoPL.LRD;Small road;2;28 July 2016;Anthriscus sylvestris
8329;NoPL.LRD;Small road;2;28 July 2016;Dactylis glomerata
8329;NoPL.LRD;Small road;2;28 July 2016;Phleum pratense
8329;NoPL.LRD;Small road;2;28 July 2016;Urtica dioica
8329;NoPL.LRD;Small road;2;28 July 2016;Potentilla anserina
8329;NoPL.LRD;Small road;3;28 July 2016;Dactylis glomerata
8329;NoPL.LRD;Small road;3;28 July 2016;Arrhenatherum pratensis
8329;NoPL.LRD;Small road;3;28 July 2016;Festuca pratensis
8329;NoPL.LRD;Small road;3;28 July 2016;Phleum pratense
8329;NoPL.LRD;Small road;3;28 July 2016;Taraxacum vulgare
8329;NoPL.LRD;Small road;4;28 July 2016;Dactylis glomerata
8329;NoPL.LRD;Small road;4;28 July 2016;Arrhenatherum pratensis
8329;NoPL.LRD;Small road;4;28 July 2016;Phleum pratense
8329;NoPL.LRD;Small road;4;28 July 2016;Taraxacum vulgare
8329;NoPL.LRD;Small road;4;28 July 2016;Potentilla anserina
8329;NoPL.LRD;Pasture;1;28 July 2016;Agrostis capillaris
8329;NoPL.LRD;Pasture;1;28 July 2016;Alchemilla glaucescens
8329;NoPL.LRD;Pasture;1;28 July 2016;Alopecurus pratensis
8329;NoPL.LRD;Pasture;1;28 July 2016;Galium verum
8329;NoPL.LRD;Pasture;2;28 July 2016;Agrostis capillaris
8329;NoPL.LRD;Pasture;2;28 July 2016;Agrostis gigantea
8329;NoPL.LRD;Pasture;2;28 July 2016;Alopecurus pratensis
8329;NoPL.LRD;Pasture;2;28 July 2016;Hypericum maculatum
8329;NoPL.LRD;Pasture;2;28 July 2016;Galium verum
8329;NoPL.LRD;Pasture;3;28 July 2016;Achillea millefolium
8329;NoPL.LRD;Pasture;3;28 July 2016;Agrostis capillaris
8329;NoPL.LRD;Pasture;3;28 July 2016;Alchemilla glaucescens
8329;NoPL.LRD;Pasture;3;28 July 2016;Festuca ovina
8329;NoPL.LRD;Pasture;3;28 July 2016;Galium verum
8329;NoPL.LRD;Pasture;4;28 July 2016;Agrostis capillaris
8329;NoPL.LRD;Pasture;4;28 July 2016;Alchemilla glaucescens
8329;NoPL.LRD;Pasture;4;28 July 2016;Alopecurus pratensis
8329;NoPL.LRD;Pasture;4;28 July 2016;Galium verum
8329;NoPL.LRD;Pasture;4;28 July 2016;Taraxacum vulgare
8329;NoPL.LRD;Pasture;4;28 July 2016;Trifolium medium
8329;NoPL.LRD;Pasture;4;28 July 2016;Trifolium pratense
8329;NoPL.LRD;Big road;1;28 July 2016;Achillea millefolium
8329;NoPL.LRD;Big road;1;28 July 2016;Cirsium arvense
8329;NoPL.LRD;Big road;1;28 July 2016;Dactylis glomerata
8329;NoPL.LRD;Big road;1;28 July 2016;Taraxacum vulgare
8329;NoPL.LRD;Big road;1;28 July 2016;Tragopogon pratensis
8329;NoPL.LRD;Big road;1;28 July 2016;Potentilla erecta
8329;NoPL.LRD;Big road;2;28 July 2016;Anthriscus sylvestris
8329;NoPL.LRD;Big road;2;28 July 2016;Taraxacum vulgare
8329;NoPL.LRD;Big road;2;28 July 2016;Potentilla erecta
8329;NoPL.LRD;Big road;3;28 July 2016;Acer platanoides
8329;NoPL.LRD;Big road;3;28 July 2016;Achillea millefolium
8329;NoPL.LRD;Big road;3;28 July 2016;Anthriscus sylvestris
8329;NoPL.LRD;Big road;3;28 July 2016;Plantago lanceolata
8329;NoPL.LRD;Big road;3;28 July 2016;Trifolium repens
8329;NoPL.LRD;Big road;4;28 July 2016;Acer platanoides
8329;NoPL.LRD;Big road;4;28 July 2016;Galium boreale
8329;NoPL.LRD;Big road;4;28 July 2016;Vicia cracca
8329;NoPL.LRD;Big road;4;28 July 2016;Ranunculus acris
8329;NoPL.LRD;Between fields;1;28 July 2016;Dactylis glomerata
8329;NoPL.LRD;Between fields;1;28 July 2016;Elymus repens
8329;NoPL.LRD;Between fields;1;28 July 2016;Festuca pratensis
8329;NoPL.LRD;Between fields;1;28 July 2016;Phleum pratense
8329;NoPL.LRD;Between fields;2;28 July 2016;Cirsium arvense
8329;NoPL.LRD;Between fields;2;28 July 2016;Dactylis glomerata
8329;NoPL.LRD;Between fields;2;28 July 2016;Elymus repens
8329;NoPL.LRD;Between fields;2;28 July 2016;Festuca pratensis
8329;NoPL.LRD;Between fields;3;28 July 2016;Cirsium arvense
8329;NoPL.LRD;Between fields;3;28 July 2016;Elymus repens
8329;NoPL.LRD;Between fields;3;28 July 2016;Phleum pratense
8329;NoPL.LRD;Between fields;3;28 July 2016;Taraxacum vulgare
8329;NoPL.LRD;Between fields;4;28 July 2016;Cirsium arvense
8329;NoPL.LRD;Between fields;4;28 July 2016;Dactylis glomerata
8329;NoPL.LRD;Between fields;4;28 July 2016;Elymus repens
8329;NoPL.LRD;Between fields;4;28 July 2016;Festuca pratensis
8329;NoPL.LRD;Between fields;4;28 July 2016;Phleum pratense
8329;NoPL.LRD;Between fields;4;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Big road;1;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Big road;1;28 July 2016;Cirsium arvense
8337;NoPL.HRD;Big road;1;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Big road;1;28 July 2016;Trifolium repens
8337;NoPL.HRD;Big road;1;28 July 2016;Potentilla erecta
8337;NoPL.HRD;Big road;2;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Big road;2;28 July 2016;Dactylis glomerata
8337;NoPL.HRD;Big road;2;28 July 2016;Festuca pratensis
8337;NoPL.HRD;Big road;2;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Big road;2;28 July 2016;Potentilla erecta
8337;NoPL.HRD;Big road;3;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Big road;3;28 July 2016;Dactylis glomerata
8337;NoPL.HRD;Big road;3;28 July 2016;Leucanthemum vulgare
8337;NoPL.HRD;Big road;3;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Big road;4;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Big road;4;28 July 2016;Dactylis glomerata
8337;NoPL.HRD;Big road;4;28 July 2016;Festuca pratensis
8337;NoPL.HRD;Big road;4;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Between fields;1;28 July 2016;Cirsium arvense
8337;NoPL.HRD;Between fields;1;28 July 2016;Dactylis glomerata
8337;NoPL.HRD;Between fields;1;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Between fields;2;28 July 2016;Cirsium arvense
8337;NoPL.HRD;Between fields;2;28 July 2016;Dactylis glomerata
8337;NoPL.HRD;Between fields;2;28 July 2016;Filipendula ulmaria
8337;NoPL.HRD;Between fields;2;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Between fields;3;28 July 2016;Dactylis glomerata
8337;NoPL.HRD;Between fields;3;28 July 2016;Filipendula ulmaria
8337;NoPL.HRD;Between fields;4;28 July 2016;Cirsium arvense
8337;NoPL.HRD;Between fields;4;28 July 2016;Filipendula ulmaria
8337;NoPL.HRD;Between fields;4;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Small road;1;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Small road;1;28 July 2016;Plantago major
8337;NoPL.HRD;Small road;1;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Small road;1;28 July 2016;Trifolium repens
8337;NoPL.HRD;Small road;1;28 July 2016;Potentilla argentea
8337;NoPL.HRD;Small road;2;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Small road;2;28 July 2016;Anthriscus sylvestris
8337;NoPL.HRD;Small road;2;28 July 2016;Centaurea jacea
8337;NoPL.HRD;Small road;2;28 July 2016;Galium verum
8337;NoPL.HRD;Small road;2;28 July 2016;Plantago major
8337;NoPL.HRD;Small road;2;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Small road;2;28 July 2016;Tragopogon pratensis
8337;NoPL.HRD;Small road;2;28 July 2016;Trifolium pratense
8337;NoPL.HRD;Small road;2;28 July 2016;Vicia cracca
8337;NoPL.HRD;Small road;3;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Small road;3;28 July 2016;Agrostis capillaris
8337;NoPL.HRD;Small road;3;28 July 2016;Campanula persicifolia
8337;NoPL.HRD;Small road;3;28 July 2016;Lotus corniculatus
8337;NoPL.HRD;Small road;3;28 July 2016;Plantago major
8337;NoPL.HRD;Small road;3;28 July 2016;Tragopogon pratensis
8337;NoPL.HRD;Small road;3;28 July 2016;Potentilla argentea
8337;NoPL.HRD;Small road;4;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Small road;4;28 July 2016;Agrostis capillaris
8337;NoPL.HRD;Small road;4;28 July 2016;Anthriscus sylvestris
8337;NoPL.HRD;Small road;4;28 July 2016;Dianthus deltoides
8337;NoPL.HRD;Small road;4;28 July 2016;Campanula rotundifolia
8337;NoPL.HRD;Small road;4;28 July 2016;Festuca pratensis
8337;NoPL.HRD;Small road;4;28 July 2016;Stellaria graminea
8337;NoPL.HRD;Small road;4;28 July 2016;Tragopogon pratensis
8337;NoPL.HRD;Pasture;1;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Pasture;1;28 July 2016;Agrostis gigantea
8337;NoPL.HRD;Pasture;1;28 July 2016;Dactylis glomerata
8337;NoPL.HRD;Pasture;1;28 July 2016;Elymus repens
8337;NoPL.HRD;Pasture;1;28 July 2016;Festuca pratensis
8337;NoPL.HRD;Pasture;1;28 July 2016;Phleum pratense
8337;NoPL.HRD;Pasture;1;28 July 2016;Taraxacum vulgare
8337;NoPL.HRD;Pasture;1;28 July 2016;Tragopogon pratensis
8337;NoPL.HRD;Pasture;2;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Pasture;2;28 July 2016;Anthriscus sylvestris
8337;NoPL.HRD;Pasture;2;28 July 2016;Dactylis glomerata
8337;NoPL.HRD;Pasture;2;28 July 2016;Vicia sepium
8337;NoPL.HRD;Pasture;3;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Pasture;3;28 July 2016;Agrostis capillaris
8337;NoPL.HRD;Pasture;3;28 July 2016;Dactylis glomerata
8337;NoPL.HRD;Pasture;3;28 July 2016;Festuca pratensis
8337;NoPL.HRD;Pasture;3;28 July 2016;Galium verum
8337;NoPL.HRD;Pasture;3;28 July 2016;Plantago lanceolata
8337;NoPL.HRD;Pasture;3;28 July 2016;Potentilla argentea
8337;NoPL.HRD;Pasture;4;28 July 2016;Achillea millefolium
8337;NoPL.HRD;Pasture;4;28 July 2016;Agrostis capillaris
8337;NoPL.HRD;Pasture;4;28 July 2016;Dactylis glomerata
8337;NoPL.HRD;Pasture;4;28 July 2016;Festuca pratensis
8337;NoPL.HRD;Pasture;4;28 July 2016;Galium verum
8337;NoPL.HRD;Pasture;4;28 July 2016;Trifolium pratense
8337;NoPL.HRD;Pasture;4;28 July 2016;Veronica chamaedrys
8337;NoPL.HRD;Pasture;4;28 July 2016;Vicia sepium
8768;PL.LRD;Between fields;1;29 July 2016;Achillea millefolium
8768;PL.LRD;Between fields;1;29 July 2016;Anthriscus sylvestris
8768;PL.LRD;Between fields;1;29 July 2016;Dactylis glomerata
8768;PL.LRD;Between fields;1;29 July 2016;Festuca pratensis
8768;PL.LRD;Between fields;1;29 July 2016;Rubus idaeus
8768;PL.LRD;Between fields;1;29 July 2016;Vicia sepium
8768;PL.LRD;Between fields;2;29 July 2016;Achillea millefolium
8768;PL.LRD;Between fields;2;29 July 2016;Anthriscus sylvestris
8768;PL.LRD;Between fields;2;29 July 2016;Dactylis glomerata
8768;PL.LRD;Between fields;2;29 July 2016;Deschampsia cespitosa
8768;PL.LRD;Between fields;2;29 July 2016;Rubus idaeus
8768;PL.LRD;Between fields;2;29 July 2016;Stellaria graminea
8768;PL.LRD;Between fields;3;29 July 2016;Achillea millefolium
8768;PL.LRD;Between fields;3;29 July 2016;Anthriscus sylvestris
8768;PL.LRD;Between fields;3;29 July 2016;Dactylis glomerata
8768;PL.LRD;Between fields;3;29 July 2016;Elymus repens
8768;PL.LRD;Between fields;3;29 July 2016;Rubus idaeus
8768;PL.LRD;Between fields;3;29 July 2016;Myosotis arvensis
8768;PL.LRD;Between fields;4;29 July 2016;Dactylis glomerata
8768;PL.LRD;Between fields;4;29 July 2016;Myosotis arvensis
8768;PL.LRD;Powerline;1;29 July 2016;Achillea millefolium
8768;PL.LRD;Powerline;1;29 July 2016;Agrostis capillaris
8768;PL.LRD;Powerline;1;29 July 2016;Agrostis gigantea
8768;PL.LRD;Powerline;1;29 July 2016;Convallaria majalis
8768;PL.LRD;Powerline;1;29 July 2016;Hypericum maculatum
8768;PL.LRD;Powerline;1;29 July 2016;Galium boreale
8768;PL.LRD;Powerline;1;29 July 2016;Geranium sylvaticum
8768;PL.LRD;Powerline;1;29 July 2016;Rhinanthus minor
8768;PL.LRD;Powerline;1;29 July 2016;Juncus effusus
8768;PL.LRD;Powerline;1;29 July 2016;Trifolium medium
8768;PL.LRD;Powerline;1;29 July 2016;Potentilla erecta
8768;PL.LRD;Powerline;2;29 July 2016;Agrostis capillaris
8768;PL.LRD;Powerline;2;29 July 2016;Anthoxanthum odoratum
8768;PL.LRD;Powerline;2;29 July 2016;Deschampsia flexuosa
8768;PL.LRD;Powerline;2;29 July 2016;Euphrasia nemorosa
8768;PL.LRD;Powerline;2;29 July 2016;Calluna vulgaris
8768;PL.LRD;Powerline;2;29 July 2016;Vaccinium myrtillus
8768;PL.LRD;Powerline;2;29 July 2016;Vaccinium vitis-idaea
8768;PL.LRD;Powerline;2;29 July 2016;Potentilla erecta
8768;PL.LRD;Powerline;3;29 July 2016;Calluna vulgaris
8768;PL.LRD;Powerline;3;29 July 2016;Hypericum maculatum
8768;PL.LRD;Powerline;3;29 July 2016;Galium boreale
8768;PL.LRD;Powerline;3;29 July 2016;Geranium sylvaticum
8768;PL.LRD;Powerline;3;29 July 2016;Succisa pratensis
8768;PL.LRD;Powerline;3;29 July 2016;Trifolium medium
8768;PL.LRD;Powerline;3;29 July 2016;Potentilla anserina
8768;PL.LRD;Powerline;3;29 July 2016;Potentilla erecta
8768;PL.LRD;Powerline;4;29 July 2016;Calluna vulgaris
8768;PL.LRD;Powerline;4;29 July 2016;Carex pallescens
8768;PL.LRD;Powerline;4;29 July 2016;Galium boreale
8768;PL.LRD;Powerline;4;29 July 2016;Rhinanthus minor
8768;PL.LRD;Powerline;4;29 July 2016;Juncus effusus
8768;PL.LRD;Powerline;4;29 July 2016;Succisa pratensis
8768;PL.LRD;Powerline;4;29 July 2016;Vaccinium myrtillus
8768;PL.LRD;Powerline;4;29 July 2016;Potentilla erecta
8768;PL.LRD;Pasture;1;28 July 2016;Achillea millefolium
8768;PL.LRD;Pasture;1;28 July 2016;Anthoxanthum odoratum
8768;PL.LRD;Pasture;1;28 July 2016;Dactylis glomerata
8768;PL.LRD;Pasture;1;28 July 2016;Deschampsia flexuosa
8768;PL.LRD;Pasture;1;28 July 2016;Campanula persicifolia
8768;PL.LRD;Pasture;1;28 July 2016;Hypericum maculatum
8768;PL.LRD;Pasture;1;28 July 2016;Festuca pratensis
8768;PL.LRD;Pasture;1;28 July 2016;Trifolium repens
8768;PL.LRD;Pasture;1;28 July 2016;Vaccinium myrtillus
8768;PL.LRD;Pasture;1;28 July 2016;Vaccinium vitis-idaea
8768;PL.LRD;Pasture;1;28 July 2016;Veronica chamaedrys
8768;PL.LRD;Pasture;1;28 July 2016;Viola canina
8768;PL.LRD;Pasture;2;28 July 2016;Anthoxanthum odoratum
8768;PL.LRD;Pasture;2;28 July 2016;Anthriscus sylvestris
8768;PL.LRD;Pasture;2;28 July 2016;Dactylis glomerata
8768;PL.LRD;Pasture;2;28 July 2016;Deschampsia flexuosa
8768;PL.LRD;Pasture;2;28 July 2016;Dianthus deltoides
8768;PL.LRD;Pasture;2;28 July 2016;Festuca pratensis
8768;PL.LRD;Pasture;2;28 July 2016;Filipendula vulgaris
8768;PL.LRD;Pasture;2;28 July 2016;Galium verum
8768;PL.LRD;Pasture;2;28 July 2016;Plantago lanceolata
8768;PL.LRD;Pasture;2;28 July 2016;Trifolium arvense
8768;PL.LRD;Pasture;2;28 July 2016;Trifolium medium
8768;PL.LRD;Pasture;2;28 July 2016;Vaccinium myrtillus
8768;PL.LRD;Pasture;2;28 July 2016;Quercus robur
8768;PL.LRD;Pasture;2;28 July 2016;Veronica chamaedrys
8768;PL.LRD;Pasture;3;28 July 2016;Achillea millefolium
8768;PL.LRD;Pasture;3;28 July 2016;Anthriscus sylvestris
8768;PL.LRD;Pasture;3;28 July 2016;Dactylis glomerata
8768;PL.LRD;Pasture;3;28 July 2016;Trifolium medium
8768;PL.LRD;Pasture;4;28 July 2016;Agrostis capillaris
8768;PL.LRD;Pasture;4;28 July 2016;Anthriscus sylvestris
8768;PL.LRD;Pasture;4;28 July 2016;Dactylis glomerata
8768;PL.LRD;Pasture;4;28 July 2016;Hypericum maculatum
8768;PL.LRD;Pasture;4;28 July 2016;Festuca pratensis
8768;PL.LRD;Pasture;4;28 July 2016;Filipendula vulgaris
8768;PL.LRD;Pasture;4;28 July 2016;Galium verum
8768;PL.LRD;Pasture;4;28 July 2016;Trifolium medium
8768;PL.LRD;Pasture;4;28 July 2016;Trifolium repens
8768;PL.LRD;Pasture;4;28 July 2016;Veronica chamaedrys
8768;PL.LRD;Big road;1;28 July 2016;Achillea millefolium
8768;PL.LRD;Big road;1;28 July 2016;Phleum pratense
8768;PL.LRD;Big road;1;28 July 2016;Taraxacum vulgare
8768;PL.LRD;Big road;1;28 July 2016;Trifolium pratense
8768;PL.LRD;Big road;1;28 July 2016;Trifolium repens
8768;PL.LRD;Big road;2;28 July 2016;Achillea millefolium
8768;PL.LRD;Big road;2;28 July 2016;Anthriscus sylvestris
8768;PL.LRD;Big road;2;28 July 2016;Dactylis glomerata
8768;PL.LRD;Big road;2;28 July 2016;Geranium sylvaticum
8768;PL.LRD;Big road;2;28 July 2016;Plantago major
8768;PL.LRD;Big road;2;28 July 2016;Taraxacum vulgare
8768;PL.LRD;Big road;2;28 July 2016;Trifolium medium
8768;PL.LRD;Big road;2;28 July 2016;Trifolium pratense
8768;PL.LRD;Big road;2;28 July 2016;Vicia cracca
8768;PL.LRD;Big road;3;28 July 2016;Achillea millefolium
8768;PL.LRD;Big road;3;28 July 2016;Agrostis capillaris
8768;PL.LRD;Big road;3;28 July 2016;Hypericum maculatum
8768;PL.LRD;Big road;3;28 July 2016;Fragaria vesca
8768;PL.LRD;Big road;3;28 July 2016;Galium boreale
8768;PL.LRD;Big road;3;28 July 2016;Galium verum
8768;PL.LRD;Big road;3;28 July 2016;Trifolium pratense
8768;PL.LRD;Big road;3;28 July 2016;Veronica chamaedrys
8768;PL.LRD;Big road;4;28 July 2016;Achillea millefolium
8768;PL.LRD;Big road;4;28 July 2016;Anthriscus sylvestris
8768;PL.LRD;Big road;4;28 July 2016;Cirsium arvense
8768;PL.LRD;Big road;4;28 July 2016;Dactylis glomerata
8768;PL.LRD;Big road;4;28 July 2016;Festuca pratensis
8768;PL.LRD;Big road;4;28 July 2016;Taraxacum vulgare
8768;PL.LRD;Big road;4;28 July 2016;Trifolium medium
8768;PL.LRD;Big road;4;28 July 2016;Trifolium pratense
8768;PL.LRD;Big road;4;28 July 2016;Urtica dioica
8768;PL.LRD;Big road;4;28 July 2016;Vicia cracca
8768;PL.LRD;Small road;1;29 July 2016;Achillea millefolium
8768;PL.LRD;Small road;1;29 July 2016;Anthriscus sylvestris
8768;PL.LRD;Small road;1;29 July 2016;Centaurea jacea
8768;PL.LRD;Small road;1;29 July 2016;Cirsium arvense
8768;PL.LRD;Small road;1;29 July 2016;Dactylis glomerata
8768;PL.LRD;Small road;1;29 July 2016;Elymus repens
8768;PL.LRD;Small road;1;29 July 2016;Phleum pratense
8768;PL.LRD;Small road;1;29 July 2016;Plantago major
8768;PL.LRD;Small road;1;29 July 2016;Taraxacum vulgare
8768;PL.LRD;Small road;1;29 July 2016;Tragopogon pratensis
8768;PL.LRD;Small road;1;29 July 2016;Trifolium medium
8768;PL.LRD;Small road;2;29 July 2016;Achillea millefolium
8768;PL.LRD;Small road;2;29 July 2016;Dactylis glomerata
8768;PL.LRD;Small road;2;29 July 2016;Elymus repens
8768;PL.LRD;Small road;2;29 July 2016;Phleum pratense
8768;PL.LRD;Small road;2;29 July 2016;Taraxacum vulgare
8768;PL.LRD;Small road;2;29 July 2016;Urtica dioica
8768;PL.LRD;Small road;3;29 July 2016;Dactylis glomerata
8768;PL.LRD;Small road;3;29 July 2016;Filipendula ulmaria
8768;PL.LRD;Small road;4;29 July 2016;Achillea millefolium
8768;PL.LRD;Small road;4;29 July 2016;Anthriscus sylvestris
8768;PL.LRD;Small road;4;29 July 2016;Cirsium arvense
8768;PL.LRD;Small road;4;29 July 2016;Dactylis glomerata
8768;PL.LRD;Small road;4;29 July 2016;Campanula rotundifolia
8768;PL.LRD;Small road;4;29 July 2016;Festuca pratensis
8768;PL.LRD;Small road;4;29 July 2016;Galium verum
8768;PL.LRD;Small road;4;29 July 2016;Trifolium medium
9889;PL.LRD;Between fields;1;7 July 2016;Achillea millefolium
9889;PL.LRD;Between fields;1;7 July 2016;Filipendula ulmaria
9889;PL.LRD;Between fields;1;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Between fields;1;7 July 2016;Vicia cracca
9889;PL.LRD;Between fields;1;7 July 2016;Alopecurus pratensis
9889;PL.LRD;Between fields;1;7 July 2016;Dactylis glomerata
9889;PL.LRD;Between fields;1;7 July 2016;Cirsium arvense
9889;PL.LRD;Between fields;2;7 July 2016;Lathyrus pratensis
9889;PL.LRD;Between fields;2;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Between fields;2;7 July 2016;Cirsium arvense
9889;PL.LRD;Between fields;2;7 July 2016;Veronica arvensis
9889;PL.LRD;Between fields;2;7 July 2016;Dactylis glomerata
9889;PL.LRD;Between fields;2;7 July 2016;Festuca pratensis
9889;PL.LRD;Between fields;3;7 July 2016;Galium boreale
9889;PL.LRD;Between fields;3;7 July 2016;Filipendula ulmaria
9889;PL.LRD;Between fields;3;7 July 2016;Cirsium arvense
9889;PL.LRD;Between fields;3;7 July 2016;Festuca pratensis
9889;PL.LRD;Between fields;4;7 July 2016;Filipendula ulmaria
9889;PL.LRD;Between fields;4;7 July 2016;Vicia cracca
9889;PL.LRD;Between fields;4;7 July 2016;Festuca pratensis
9889;PL.LRD;Between fields;4;7 July 2016;Lathyrus pratensis
9889;PL.LRD;Between fields;4;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Between fields;4;7 July 2016;Dactylis glomerata
9889;PL.LRD;Between fields;4;7 July 2016;Urtica dioica
9889;PL.LRD;Big road;1;7 July 2016;Lotus corniculatus
9889;PL.LRD;Big road;1;7 July 2016;Galium boreale
9889;PL.LRD;Big road;1;7 July 2016;Festuca pratensis
9889;PL.LRD;Big road;1;7 July 2016;Oxalis acetosella
9889;PL.LRD;Big road;1;7 July 2016;Trifolium repens
9889;PL.LRD;Big road;1;7 July 2016;Plantago lanceolata
9889;PL.LRD;Big road;2;7 July 2016;Galium boreale
9889;PL.LRD;Big road;2;7 July 2016;Plantago lanceolata
9889;PL.LRD;Big road;2;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Big road;2;7 July 2016;Trifolium repens
9889;PL.LRD;Big road;2;7 July 2016;Achillea millefolium
9889;PL.LRD;Big road;3;7 July 2016;Galium boreale
9889;PL.LRD;Big road;3;7 July 2016;Dactylis glomerata
9889;PL.LRD;Big road;3;7 July 2016;Taraxacum vulgare
9889;PL.LRD;Big road;3;7 July 2016;Phleum pratense
9889;PL.LRD;Big road;3;7 July 2016;Alopecurus pratensis
